0.760845 , 2 , 0.247214 | 0.855951 , 1 , 0.278115 | 0.855951 , 1 , -0.278115
0.760845 , 2 , 0.247214 | 0.855951 , 1 , -0.278115 | 0.760845 , 2 , -0.247214
0.760845 , 2 , -0.247214 | 0.855951 , 1 , -0.278115 | 0.529007 , 1 , -0.728115
0.760845 , 2 , -0.247214 | 0.529007 , 1 , -0.728115 | 0.470228 , 2 , -0.647214
0.470228 , 2 , -0.647214 | 0.529007 , 1 , -0.728115 | -7.86805e-008 , 1 , -0.9
0.470228 , 2 , -0.647214 | -7.86805e-008 , 1 , -0.9 | -6.99382e-008 , 2 , -0.8
-6.99382e-008 , 2 , -0.8 | -7.86805e-008 , 1 , -0.9 | -0.529007 , 1 , -0.728115
-6.99382e-008 , 2 , -0.8 | -0.529007 , 1 , -0.728115 | -0.470228 , 2 , -0.647214
-0.470228 , 2 , -0.647214 | -0.529007 , 1 , -0.728115 | -0.855951 , 1 , -0.278115
-0.470228 , 2 , -0.647214 | -0.855951 , 1 , -0.278115 | -0.760845 , 2 , -0.247214
-0.760845 , 2 , -0.247214 | -0.855951 , 1 , -0.278115 | -0.855951 , 1 , 0.278115
-0.760845 , 2 , -0.247214 | -0.855951 , 1 , 0.278115 | -0.760845 , 2 , 0.247214
-0.760845 , 2 , 0.247214 | -0.855951 , 1 , 0.278115 | -0.529006 , 1 , 0.728115
-0.760845 , 2 , 0.247214 | -0.529006 , 1 , 0.728115 | -0.470228 , 2 , 0.647214
-0.470228 , 2 , 0.647214 | -0.529006 , 1 , 0.728115 | 1.57361e-007 , 1 , 0.9
-0.470228 , 2 , 0.647214 | 1.57361e-007 , 1 , 0.9 | 1.39876e-007 , 2 , 0.8
0 , 1 , 0.9 | 0 , 0 , 1 | 0.587785 , 0 , 0.809017
0 , 1 , 0.9 | 0.587785 , 0 , 0.809017 | 0.529007 , 1 , 0.728115
0 , 0 , 1 | 0 , 0 , 0 | 0.587785 , 0 , 0.809017
0.529007 , 1 , 0.728115 | 0.587785 , 0 , 0.809017 | 0.951057 , 0 , 0.309017
0.529007 , 1 , 0.728115 | 0.951057 , 0 , 0.309017 | 0.855951 , 1 , 0.278115
0.587785 , 0 , 0.809017 | 0 , 0 , 0 | 0.951057 , 0 , 0.309017
0.855951 , 1 , 0.278115 | 0.951057 , 0 , 0.309017 | 0.951056 , 0 , -0.309017
0.855951 , 1 , 0.278115 | 0.951056 , 0 , -0.309017 | 0.855951 , 1 , -0.278115
0.951057 , 0 , 0.309017 | 0 , 0 , 0 | 0.951056 , 0 , -0.309017
0.855951 , 1 , -0.278115 | 0.951056 , 0 , -0.309017 | 0.587785 , 0 , -0.809017
0.855951 , 1 , -0.278115 | 0.587785 , 0 , -0.809017 | 0.529007 , 1 , -0.728115
0.951056 , 0 , -0.309017 | 0 , 0 , 0 | 0.587785 , 0 , -0.809017
0.529007 , 1 , -0.728115 | 0.587785 , 0 , -0.809017 | -8.74228e-008 , 0 , -1
0.529007 , 1 , -0.728115 | -8.74228e-008 , 0 , -1 | -7.86805e-008 , 1 , -0.9
0.587785 , 0 , -0.809017 | 0 , 0 , 0 | -8.74228e-008 , 0 , -1
-7.86805e-008 , 1 , -0.9 | -8.74228e-008 , 0 , -1 | -0.587785 , 0 , -0.809017
-7.86805e-008 , 1 , -0.9 | -0.587785 , 0 , -0.809017 | -0.529007 , 1 , -0.728115
-8.74228e-008 , 0 , -1 | 0 , 0 , 0 | -0.587785 , 0 , -0.809017
-0.529007 , 1 , -0.728115 | -0.587785 , 0 , -0.809017 | -0.951056 , 0 , -0.309017
-0.529007 , 1 , -0.728115 | -0.951056 , 0 , -0.309017 | -0.855951 , 1 , -0.278115
-0.587785 , 0 , -0.809017 | 0 , 0 , 0 | -0.951056 , 0 , -0.309017
-0.855951 , 1 , -0.278115 | -0.951056 , 0 , -0.309017 | -0.951056 , 0 , 0.309017
-0.855951 , 1 , -0.278115 | -0.951056 , 0 , 0.309017 | -0.855951 , 1 , 0.278115
-0.951056 , 0 , -0.309017 | 0 , 0 , 0 | -0.951056 , 0 , 0.309017
-0.855951 , 1 , 0.278115 | -0.951056 , 0 , 0.309017 | -0.587785 , 0 , 0.809017
-0.855951 , 1 , 0.278115 | -0.587785 , 0 , 0.809017 | -0.529006 , 1 , 0.728115
-0.951056 , 0 , 0.309017 | 0 , 0 , 0 | -0.587785 , 0 , 0.809017
-0.529006 , 1 , 0.728115 | -0.587785 , 0 , 0.809017 | 1.74846e-007 , 0 , 1
-0.529006 , 1 , 0.728115 | 1.74846e-007 , 0 , 1 | 1.57361e-007 , 1 , 0.9
-0.587785 , 0 , 0.809017 | 0 , 0 , 0 | 1.74846e-007 , 0 , 1
